,0,1,Hours,
0,random_hill_climb,4034.697956,1.120749432,
1,simulated_annealing,5409.985488,1.502773747,
2,genetic_alg,331792.219,148.2909351,533847.3665
3,genetic_alg,85330.54411,6.178788964,
4,genetic_alg,5097.06246,,
5,genetic_alg,111627.5409,,
